repo_name,language
0101/pipetools,Python
013/Soundcloud-Downloader,Python
01org/libva-cros,C
05bit/peewee-async,Python
0install/0install,OCaml
0install/0install-win,C#
0install/java-model,Java
0x46616c6b/etherpad-lite-client,PHP
0x46616c6b/etherpad-lite-console,PHP
0xd4d/de4dot,C#
0xd4d/dnlib,C#
23andMe/Yamale,Python
29th/personnel-api,PHP
2general/django-split-settings,Python
3dcitydb/web-feature-service,Java
4ian/GD,C++
7elix/TYPO3.CMS.Styleguide,PHP
AArnott/PCLCommandBase,PowerShell
AD-Vega/qarv,C++
AMDmi3/osm2go,C++
AMDmi3/streetmangler,C++
ANLAB-KAIST/KENSv3,C++
APNIC-net/rdap-conformance,Java
ARCANEDEV/Localization,PHP
ARCANEDEV/noCAPTCHA,PHP
ARM-software/workload-automation,Python
ASPP/pelita,Python
ATLauncher/ATLauncher,Java
Aalto-LeTech/a-plus,Python
AaronParsons/aipy,C
Abc-Arbitrage/Zebus,C#
Abhoryo/APYBreadcrumbTrailBundle,PHP
Abjad/abjad,Python
Aconex/scrutineer,Java
Activiti/Activiti,Java
ActsAsParanoid/acts_as_paranoid,Ruby
AddictedCS/soundfingerprinting,C#
Adnn/aunteater,C
Adobe-Consulting-Services/acs-aem-commons,Java
Adys/django-push-notifications,Python
Adys/python-bna,Python
AfzalivE/AwakeDebug,Kotlin
Ajenti/ajenti,Python
Akretion/pywebdriver,Python
Alanaktion/phproject,HTML
AlchemyCMS/alchemy-devise,Ruby
AlchemyCMS/alchemy_cms,Ruby
Alexey-Yakovenko/deadbeef,C
AlexisTM/JSONAPI,PHP
AlexisTM/Simple-Json-PHP,PHP
AlfredoRamos/parsedown-extra-laravel,PHP
AlfredoRamos/simple-pdo-class,PHP
AliceO2Group/AliceO2,C++
Alir3z4/python-currencies,Python
AlisterT/openjazz,C++
AllBinary/AllBinary-Platform,Java
Amab/SWADroid,Java
AmusableLemur/Esoterika,Go
AnaelMobilia/NextINpact-Unofficial,Java
Anahkiasen/former,PHP
AndreMiras/gitpop2,JavaScript
Andrettin/Wyrmgus,C++
AndrewAnnex/SpiceyPy,Python
AndrewBelt/mruby-yaml,C
AndreyNazarov/q2pro,C
Antidote/Athena,C++
AnyBody-Research-Group/AnyPyTools,Python
Appendium/flatpack,Java
Appendium/objectlabkit,Java
AppliedEnergistics/Applied-Energistics-2,Java
Arakis/gcaliper,C#
Arctem/arcbot,Python
Arie/serveme,Ruby
Arkq/cmusfm,C
Arkq/svar,C
ArturT/knapsack,Ruby
Arvenil/ninja-mutex,PHP
Astn/JSON-RPC.NET,C#
Atlantic18/DoctrineExtensions,PHP
Atmosphere/atmosphere-extensions,Java
Atmosphere/atmosphere-play,Java
Atmosphere/atmosphere-vertx,Java
Atmosphere/nettosphere,Java
Atmosphere/wasync,Java
Atom/keyboard-layout,C++
Atom/node-keytar,C++
Atom/node-oniguruma,JavaScript
Atom/node-spellchecker,C++
Attnam/ivan,C++
AudioProcessingFramework/apf,C++
Aurametrix/Alg-C,C++
AutoMapper/AutoMapper,C#
AutoTestNET/AutoTest.ArgumentNullException,C#
Automattic/Ad-Code-Manager,PHP
Automattic/Adbusters,HTML
Automattic/Co-Authors-Plus,PHP
Automattic/Co-Authors-Plus-Social-Pack,PHP
Automattic/Document-Feedback,PHP
Automattic/Edit-Flow,PHP
Automattic/Jetpack,PHP
Automattic/Rewrite-Rules-Inspector,PHP
Automattic/cheeztest,PHP
Automattic/media-explorer,PHP
Automattic/msm-sitemap,PHP
Automattic/node-canvas,C++
Automattic/syndication,PHP
Automattic/zoninator,PHP
Avram/libzotero-java,Java
AxonFramework/AxonFramework,Java
AydinHassan/magento-core-composer-installer,PHP
Azd325/gingerit,Python
AzureAD/azure-activedirectory-library-for-android,Java
B3Partners/brmo,Java
B4k3r/cloudflare,Ruby
BBN-Q/libaps2,C++
BEARSunday/BEAR.AppMeta,PHP
BEARSunday/BEAR.QueryRepository,PHP
BEARSunday/BEAR.Resource,PHP
BOINC/boinc,PHP
BYVoid/OpenCC,C++
BackSlasher/chef-selinuxpolicy,Ruby
BanManagement/BanManager,Java
BanManagement/BanManager-WebUI,JavaScript
Baralga/baralga,Java
BarbDev/EME_Team_lib,C++
Barrucadu/barrucadu.co.uk,HTML
BartMassey/ancient-raytracer,C++
BaseballCardTracker/bbct,Java
BastiTee/bastis-python-toolbox,Python
Bee-Lab/BeelabTagBundle,PHP
Bee-Lab/BeelabTestBundle,PHP
Behat/Behat,PHP
Behat/Gherkin,PHP
BenFradet/RiotSharp,C#
BenLangmead/bowtie2,C++
Berico-Technologies/CLAVIN,Java
Berico-Technologies/CLAVIN-NERD,Java
Berico-Technologies/CLAVIN-rest,Java
Bernardo-MG/Tabletop-Dice-Java,Java
BertrandBordage/django-cachalot,Python
Billmate/woocommerce,PHP
Binstar/binstar,Python
Bioinformatics-UA/dicoogle,Java
Bioinformatics-UA/dicooglePluginSample,Java
Bionus/imgbrd-grabber,HTML
Birdbrain2/PdfBox-Android,Java
BlockoS/Etripator,C
Bloodevil/sony_camera_api,Python
Blosc/bloscpack,Python
Blosc/c-blosc,C
Blosc/python-blosc,C
Bobris/BTDB,C#
BoletoSimples/boletosimples-ruby,Ruby
BombusMod/BombusMod,Java
Bomret/NiceTry,C#
BookingSync/globalize-validations,Ruby
BrandwatchLtd/robots,Java
BrightFlair/PHP.Gt,PHP
Brightspace/util-api-test-tool,PHP
Brown-University-Library/bdrxml,Python
Brown-University-Library/django-shibboleth-remoteuser,Python
Brown-University-Library/ttwr,Python
Brown-University-Library/vivo-data-management,Python
BruTile/BruTile,C#
BrynCooke/cdi-unit,Java
Burke-Lauenroth-Lab/Rsoilwat,R
BurntSushi/pdoc,Python
ButchersBoy/MaterialDesignInXamlToolkit,C#
C4ptainCrunch/ics.py,Python
CBLoader/CBLoader,C#
CCHits/Website,PHP
CERNDocumentServer/cds,Python
CGAL/cgal-swig-bindings,C++
CGNS/CGNS,C
CIRCL/AIL-framework,Python
CKAN/ckanext-archiver,Python
CKAN/ckanext-dcat,Python
